open_port_count,filtered_port_count,closed_port_count,tcpwrapped_count,total_vulnerabilities,exploit_risk_score,has_high_severity_vuln,has_exploit_available,geographic_risk,os_linux,os_windows,os_oracle,os_qemu,os_virtualbox,svc_nginx,svc_ssh,svc_smtp,svc_ftp,svc_http,svc_mysql,svc_postgres,http_ports_open,ssh_ftp_ports_open,mail_ports_open,database_ports_open,remote_access_ports_open,port,port_status,is_open,is_common_vulnerable_port,exploit_label
104,0,44,0,0,208,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,8,0,0,0,0,92,open,1,0,0
104,0,44,0,0,208,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,8,0,0,0,0,93,open,1,0,0
104,0,44,0,0,208,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,8,0,0,0,0,94,open,1,0,0
76,0,0,0,0,152,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,4,0,0,0,0,61,open,1,0,0
76,0,0,0,0,152,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,4,0,0,0,0,65,open,1,0,0
76,0,0,0,0,152,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,4,0,0,0,0,66,open,1,0,0
76,0,0,0,0,152,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,4,0,0,0,0,80,open,1,1,0
76,0,0,0,0,152,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,4,0,0,0,0,81,open,1,0,0
76,0,0,0,0,152,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,4,0,0,0,0,82,open,1,0,0
76,0,0,0,0,152,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,4,0,0,0,0,83,open,1,0,0
76,0,0,0,0,152,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,4,0,0,0,0,84,open,1,0,0
76,0,0,0,0,152,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,4,0,0,0,0,85,open,1,0,0
76,0,0,0,0,152,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,4,0,0,0,0,86,open,1,0,0
76,0,0,0,0,152,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,4,0,0,0,0,88,open,1,0,0
76,0,0,0,0,152,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,4,0,0,0,0,89,open,1,0,0
76,0,0,0,0,152,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,4,0,0,0,0,90,open,1,0,0
76,0,0,0,0,152,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,4,0,0,0,0,91,open,1,0,0
76,0,0,0,0,152,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,4,0,0,0,0,92,open,1,0,0
76,0,0,0,0,152,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,4,0,0,0,0,93,open,1,0,0
76,0,0,0,0,152,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,4,0,0,0,0,94,open,1,0,0
76,0,0,0,0,152,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,4,0,0,0,0,96,open,1,0,0
76,0,0,0,0,152,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,4,0,0,0,0,97,open,1,0,0
76,0,0,0,0,152,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,4,0,0,0,0,61,open,1,0,0
76,0,0,0,0,152,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,4,0,0,0,0,65,open,1,0,0
76,0,0,0,0,152,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,4,0,0,0,0,66,open,1,0,0
76,0,0,0,0,152,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,4,0,0,0,0,80,open,1,1,0
76,0,0,0,0,152,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,4,0,0,0,0,81,open,1,0,0
76,0,0,0,0,152,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,4,0,0,0,0,82,open,1,0,0
76,0,0,0,0,152,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,4,0,0,0,0,83,open,1,0,0
76,0,0,0,0,152,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,4,0,0,0,0,84,open,1,0,0
76,0,0,0,0,152,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,4,0,0,0,0,85,open,1,0,0
76,0,0,0,0,152,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,4,0,0,0,0,86,open,1,0,0
76,0,0,0,0,152,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,4,0,0,0,0,88,open,1,0,0
76,0,0,0,0,152,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,4,0,0,0,0,89,open,1,0,0
76,0,0,0,0,152,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,4,0,0,0,0,90,open,1,0,0
76,0,0,0,0,152,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,4,0,0,0,0,91,open,1,0,0
76,0,0,0,0,152,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,4,0,0,0,0,92,open,1,0,0
76,0,0,0,0,152,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,4,0,0,0,0,93,open,1,0,0
76,0,0,0,0,152,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,4,0,0,0,0,94,open,1,0,0
76,0,0,0,0,152,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,4,0,0,0,0,96,open,1,0,0
76,0,0,0,0,152,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,4,0,0,0,0,97,open,1,0,0
76,0,0,0,0,152,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,4,0,0,0,0,61,open,1,0,0
76,0,0,0,0,152,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,4,0,0,0,0,65,open,1,0,0
76,0,0,0,0,152,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,4,0,0,0,0,66,open,1,0,0
76,0,0,0,0,152,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,4,0,0,0,0,80,open,1,1,0
76,0,0,0,0,152,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,4,0,0,0,0,81,open,1,0,0
76,0,0,0,0,152,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,4,0,0,0,0,82,open,1,0,0
76,0,0,0,0,152,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,4,0,0,0,0,83,open,1,0,0
76,0,0,0,0,152,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,4,0,0,0,0,84,open,1,0,0
76,0,0,0,0,152,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,4,0,0,0,0,85,open,1,0,0
76,0,0,0,0,152,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,4,0,0,0,0,86,open,1,0,0
76,0,0,0,0,152,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,4,0,0,0,0,88,open,1,0,0
76,0,0,0,0,152,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,4,0,0,0,0,89,open,1,0,0
76,0,0,0,0,152,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,4,0,0,0,0,90,open,1,0,0
76,0,0,0,0,152,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,4,0,0,0,0,91,open,1,0,0
76,0,0,0,0,152,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,4,0,0,0,0,92,open,1,0,0
76,0,0,0,0,152,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,4,0,0,0,0,93,open,1,0,0
76,0,0,0,0,152,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,4,0,0,0,0,94,open,1,0,0
76,0,0,0,0,152,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,4,0,0,0,0,96,open,1,0,0
76,0,0,0,0,152,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,4,0,0,0,0,97,open,1,0,0
76,0,0,0,0,152,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,4,0,0,0,0,61,open,1,0,0
76,0,0,0,0,152,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,4,0,0,0,0,65,open,1,0,0
76,0,0,0,0,152,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,4,0,0,0,0,66,open,1,0,0
76,0,0,0,0,152,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,4,0,0,0,0,80,open,1,1,0
76,0,0,0,0,152,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,4,0,0,0,0,81,open,1,0,0
76,0,0,0,0,152,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,4,0,0,0,0,82,open,1,0,0
76,0,0,0,0,152,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,4,0,0,0,0,83,open,1,0,0
76,0,0,0,0,152,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,4,0,0,0,0,84,open,1,0,0
76,0,0,0,0,152,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,4,0,0,0,0,85,open,1,0,0
76,0,0,0,0,152,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,4,0,0,0,0,86,open,1,0,0
76,0,0,0,0,152,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,4,0,0,0,0,88,open,1,0,0
76,0,0,0,0,152,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,4,0,0,0,0,89,open,1,0,0
76,0,0,0,0,152,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,4,0,0,0,0,90,open,1,0,0
76,0,0,0,0,152,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,4,0,0,0,0,91,open,1,0,0
76,0,0,0,0,152,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,4,0,0,0,0,92,open,1,0,0
76,0,0,0,0,152,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,4,0,0,0,0,93,open,1,0,0
76,0,0,0,0,152,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,4,0,0,0,0,94,open,1,0,0
76,0,0,0,0,152,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,4,0,0,0,0,96,open,1,0,0
76,0,0,0,0,152,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,4,0,0,0,0,97,open,1,0,0
5,0,1,0,22,150,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,2,1,0,0,22,open,1,0,1
5,0,1,0,22,150,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,2,1,0,0,25,open,1,0,1
5,0,1,0,22,150,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,2,1,0,0,53,open,1,0,1
5,0,1,0,22,150,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,2,1,0,0,56,closed,0,0,1
5,0,1,0,22,150,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,2,1,0,0,80,open,1,1,1
5,0,1,0,22,150,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,2,1,0,0,22,open,1,0,1
7,0,0,0,21,149,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,4,1,0,0,21,open,1,1,1
7,0,0,0,21,149,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,4,1,0,0,22,open,1,0,1
7,0,0,0,21,149,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,4,1,0,0,25,open,1,0,1
7,0,0,0,21,149,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,4,1,0,0,70,open,1,0,1
7,0,0,0,21,149,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,4,1,0,0,80,open,1,1,1
7,0,0,0,21,149,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,4,1,0,0,21,open,1,1,1
7,0,0,0,21,149,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,4,1,0,0,22,open,1,0,1
4,0,1,0,22,148,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,2,1,0,0,21,closed,0,1,1
4,0,1,0,22,148,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,2,1,0,0,22,open,1,0,1
4,0,1,0,22,148,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,2,1,0,0,25,open,1,0,1
4,0,1,0,22,148,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,2,1,0,0,80,open,1,1,1
4,0,1,0,22,148,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,2,1,0,0,22,open,1,0,1
38,0,0,0,0,76,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,61,open,1,0,0
38,0,0,0,0,76,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,65,open,1,0,0
38,0,0,0,0,76,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,66,open,1,0,0
38,0,0,0,0,76,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,80,open,1,1,0
38,0,0,0,0,76,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,81,open,1,0,0
38,0,0,0,0,76,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,82,open,1,0,0
38,0,0,0,0,76,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,83,open,1,0,0
38,0,0,0,0,76,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,84,open,1,0,0
38,0,0,0,0,76,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,85,open,1,0,0
38,0,0,0,0,76,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,86,open,1,0,0
38,0,0,0,0,76,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,88,open,1,0,0
38,0,0,0,0,76,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,89,open,1,0,0
38,0,0,0,0,76,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,90,open,1,0,0
38,0,0,0,0,76,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,91,open,1,0,0
38,0,0,0,0,76,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,92,open,1,0,0
38,0,0,0,0,76,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,93,open,1,0,0
38,0,0,0,0,76,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,94,open,1,0,0
38,0,0,0,0,76,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,96,open,1,0,0
38,0,0,0,0,76,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,97,open,1,0,0
38,0,0,0,0,76,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,61,open,1,0,0
38,0,0,0,0,76,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,65,open,1,0,0
38,0,0,0,0,76,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,66,open,1,0,0
38,0,0,0,0,76,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,80,open,1,1,0
38,0,0,0,0,76,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,81,open,1,0,0
38,0,0,0,0,76,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,82,open,1,0,0
38,0,0,0,0,76,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,83,open,1,0,0
38,0,0,0,0,76,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,84,open,1,0,0
38,0,0,0,0,76,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,85,open,1,0,0
38,0,0,0,0,76,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,86,open,1,0,0
38,0,0,0,0,76,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,88,open,1,0,0
38,0,0,0,0,76,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,89,open,1,0,0
38,0,0,0,0,76,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,90,open,1,0,0
38,0,0,0,0,76,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,91,open,1,0,0
38,0,0,0,0,76,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,92,open,1,0,0
38,0,0,0,0,76,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,93,open,1,0,0
38,0,0,0,0,76,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,94,open,1,0,0
38,0,0,0,0,76,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,96,open,1,0,0
38,0,0,0,0,76,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,97,open,1,0,0
38,0,0,0,0,76,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,61,open,1,0,0
38,0,0,0,0,76,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,65,open,1,0,0
38,0,0,0,0,76,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,66,open,1,0,0
38,0,0,0,0,76,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,80,open,1,1,0
38,0,0,0,0,76,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,81,open,1,0,0
38,0,0,0,0,76,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,82,open,1,0,0
38,0,0,0,0,76,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,83,open,1,0,0
38,0,0,0,0,76,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,84,open,1,0,0
38,0,0,0,0,76,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,85,open,1,0,0
38,0,0,0,0,76,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,86,open,1,0,0
38,0,0,0,0,76,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,88,open,1,0,0
38,0,0,0,0,76,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,89,open,1,0,0
38,0,0,0,0,76,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,90,open,1,0,0
38,0,0,0,0,76,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,91,open,1,0,0
38,0,0,0,0,76,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,92,open,1,0,0
38,0,0,0,0,76,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,93,open,1,0,0
38,0,0,0,0,76,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,94,open,1,0,0
38,0,0,0,0,76,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,96,open,1,0,0
38,0,0,0,0,76,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,97,open,1,0,0
38,0,0,0,0,76,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,61,open,1,0,0
38,0,0,0,0,76,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,65,open,1,0,0
38,0,0,0,0,76,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,66,open,1,0,0
38,0,0,0,0,76,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,80,open,1,1,0
38,0,0,0,0,76,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,81,open,1,0,0
38,0,0,0,0,76,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,82,open,1,0,0
38,0,0,0,0,76,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,83,open,1,0,0
38,0,0,0,0,76,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,84,open,1,0,0
38,0,0,0,0,76,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,85,open,1,0,0
38,0,0,0,0,76,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,86,open,1,0,0
38,0,0,0,0,76,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,88,open,1,0,0
38,0,0,0,0,76,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,89,open,1,0,0
38,0,0,0,0,76,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,90,open,1,0,0
38,0,0,0,0,76,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,91,open,1,0,0
38,0,0,0,0,76,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,92,open,1,0,0
38,0,0,0,0,76,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,93,open,1,0,0
38,0,0,0,0,76,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,94,open,1,0,0
38,0,0,0,0,76,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,96,open,1,0,0
38,0,0,0,0,76,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,97,open,1,0,0
38,0,0,0,0,76,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,61,open,1,0,0
38,0,0,0,0,76,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,65,open,1,0,0
38,0,0,0,0,76,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,66,open,1,0,0
38,0,0,0,0,76,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,80,open,1,1,0
38,0,0,0,0,76,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,81,open,1,0,0
38,0,0,0,0,76,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,82,open,1,0,0
38,0,0,0,0,76,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,83,open,1,0,0
38,0,0,0,0,76,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,84,open,1,0,0
38,0,0,0,0,76,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,85,open,1,0,0
38,0,0,0,0,76,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,86,open,1,0,0
38,0,0,0,0,76,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,88,open,1,0,0
38,0,0,0,0,76,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,89,open,1,0,0
38,0,0,0,0,76,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,90,open,1,0,0
38,0,0,0,0,76,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,91,open,1,0,0
38,0,0,0,0,76,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,92,open,1,0,0
38,0,0,0,0,76,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,93,open,1,0,0
38,0,0,0,0,76,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,94,open,1,0,0
38,0,0,0,0,76,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,96,open,1,0,0
38,0,0,0,0,76,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,97,open,1,0,0
38,0,0,0,0,76,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,61,open,1,0,0
38,0,0,0,0,76,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,65,open,1,0,0
38,0,0,0,0,76,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,66,open,1,0,0
38,0,0,0,0,76,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,80,open,1,1,0
38,0,0,0,0,76,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,81,open,1,0,0
38,0,0,0,0,76,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,82,open,1,0,0
38,0,0,0,0,76,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,83,open,1,0,0
38,0,0,0,0,76,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,84,open,1,0,0
38,0,0,0,0,76,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,85,open,1,0,0
38,0,0,0,0,76,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,86,open,1,0,0
38,0,0,0,0,76,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,88,open,1,0,0
38,0,0,0,0,76,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,89,open,1,0,0
38,0,0,0,0,76,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,90,open,1,0,0
38,0,0,0,0,76,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,91,open,1,0,0
38,0,0,0,0,76,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,92,open,1,0,0
38,0,0,0,0,76,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,93,open,1,0,0
38,0,0,0,0,76,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,94,open,1,0,0
38,0,0,0,0,76,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,96,open,1,0,0
38,0,0,0,0,76,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,97,open,1,0,0
38,0,0,0,0,76,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,61,open,1,0,0
38,0,0,0,0,76,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,65,open,1,0,0
38,0,0,0,0,76,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,66,open,1,0,0
38,0,0,0,0,76,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,80,open,1,1,0
38,0,0,0,0,76,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,81,open,1,0,0
38,0,0,0,0,76,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,82,open,1,0,0
38,0,0,0,0,76,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,83,open,1,0,0
38,0,0,0,0,76,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,84,open,1,0,0
38,0,0,0,0,76,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,85,open,1,0,0
38,0,0,0,0,76,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,86,open,1,0,0
38,0,0,0,0,76,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,88,open,1,0,0
